arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,sgd_momentum,2142,2,8,90.0,203530,1.3342586499365732,200,0.0039169494993984,0.0220147166401147,0.0907516926527023,0.1779241388046375,0.9800995024875622,2.0,-1.2210669068059927,-0.0868347431533038,0.0,False,False,False,False,False,False,0.0113241393119096,0.1139171824324876,0.4820882678031921,0.0994067713930816,1.0,0.0,-1.7160117625247842,-0.4707641284912824,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.38153839111328
mlp2_mnist,sgd_momentum,2142,2,8,95.0,203530,1.3342586499365732,200,0.0039169494993984,0.0206194631755352,0.1314219981431961,0.1899636991449869,0.9800995024875622,2.0,-1.3095292414503912,-0.1275050486437976,0.0,False,False,False,False,False,False,0.0113241393119096,0.1139745414257049,0.8245830610394478,0.0993567437969648,1.0,0.0,-1.8724013332215343,-0.8132589217275381,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.74851703643799
mlp2_mnist,sgd_momentum,2142,2,8,99.0,203530,1.3342586499365732,200,0.0039169494993984,0.0189613830298185,0.1440697759389877,0.2065750949196126,0.965174129353234,3.5,-1.0889778291650007,-0.1401528264395892,0.0,False,False,False,False,False,False,0.0113241393119096,0.1078566238284111,0.572536051273346,0.1049925253531042,1.0,0.0,-1.5552924653602886,-0.5612119119614363,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.85607576370239
mlp2_mnist,sgd_momentum,2142,2,10,90.0,203530,1.3342586499365732,200,0.003923172596842,0.0184363210573792,0.119296059012413,0.2127958492596863,0.965174129353234,3.5,-1.149968507141346,-0.1153728864155709,0.0,False,False,False,False,False,False,0.0113241393119096,0.1075127124786377,0.448415745049715,0.1053283751356789,1.0,0.0,-1.8655072619320965,-0.4370916057378053,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.00539326667786
mlp2_mnist,sgd_momentum,2142,2,10,95.0,203530,1.3342586499365732,200,0.003923172596842,0.0192467179149389,0.1325636506080627,0.2038359274540583,0.965174129353234,3.5,-1.1375475824281085,-0.1286404780112207,0.0,False,False,False,False,False,False,0.0113241393119096,0.1169137060642242,0.649765133857727,0.0968589542922548,1.0,0.0,-1.7515217635192757,-0.6384409945458174,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.32152676582336
mlp2_mnist,sgd_momentum,2142,2,10,99.0,203530,1.3342586499365732,200,0.003923172596842,0.019267488270998,0.1483989208936691,0.2036161922850998,0.9751243781094528,2.5,-1.1097788246710667,-0.144475748296827,0.0,False,False,False,False,False,False,0.0113241393119096,0.1056825253181159,0.5725526809692383,0.1071524291997719,1.0,0.0,-1.745532678512753,-0.5612285416573286,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.4804790019989
mlp2_mnist,sgd_momentum,2142,2,12,90.0,203530,1.3342586499365732,200,0.0053411656990647,0.0185684664174914,0.1097247451543808,0.2876471098197815,0.9104477611940298,9.0,-0.9670838316074962,-0.104383579455316,0.0,False,False,False,False,False,False,0.0113241393119096,0.1089283302426338,0.4999162554740906,0.1039595418986191,1.0,0.0,-1.7401268167755517,-0.4885921161621809,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.16191816329956
mlp2_mnist,sgd_momentum,2142,2,12,95.0,203530,1.3342586499365732,200,0.0053411656990647,0.0229257903993129,0.1476849019527435,0.232976294635923,0.9850746268656716,1.5,-1.2965464788169592,-0.1423437362536788,0.0,False,False,False,False,False,False,0.0113241393119096,0.1217072904109954,0.573280394077301,0.0930440508007034,1.0,0.0,-1.8790915376197124,-0.5619562547653913,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.29525709152222
mlp2_mnist,sgd_momentum,2142,2,12,99.0,203530,1.3342586499365732,200,0.0053411656990647,0.019683776423335,0.1036064475774765,0.2713486266010135,0.9353233830845772,6.5,-1.0747554136234907,-0.0982652818784117,0.0,False,False,False,False,False,False,0.0113241393119096,0.1124144792556762,0.4401987791061401,0.100735593731242,1.0,0.0,-1.7551321281287378,-0.4288746397942304,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.39087772369385
mlp2_mnist,sgd_momentum,2142,2,16,90.0,203530,1.3342586499365732,200,0.0039169494993984,0.0213291840627789,0.0971573442220687,0.1836427257454354,0.9601990049751244,4.0,-1.088370984565192,-0.0932403947226703,0.0,False,False,False,False,False,False,0.0113241393119096,0.1171547472476959,0.5102941356599331,0.096659670887009,1.0,0.0,-1.6147583211385488,-0.4989699963480234,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.452157497406
mlp2_mnist,sgd_momentum,2142,2,16,95.0,203530,1.3342586499365732,200,0.0039169494993984,0.0210576374083757,0.1358906328678131,0.1860108721244521,0.9950248756218906,0.5,-1.2250090374307088,-0.1319736833684146,0.0,False,False,False,False,False,False,0.0113241393119096,0.1218576654791832,0.6751364767551422,0.0929292323735779,1.0,0.0,-1.7051970037430773,-0.6638123374432325,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.83089518547058
mlp2_mnist,sgd_momentum,2142,2,16,99.0,203530,1.3342586499365732,200,0.0039169494993984,0.0202862499281764,0.1432404965162277,0.193083961455339,0.9751243781094528,2.5,-1.4029759794256742,-0.1393235470168292,0.0,False,False,False,False,False,False,0.0113241393119096,0.1086395308375358,0.5725663304328918,0.1042359003624567,1.0,0.0,-1.728717235099914,-0.5612421911209822,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.90824246406555
mlp2_mnist,adam,242,0,8,90.0,203530,1.7797662794112392,200,0.0029983529821038,0.0074702259153127,0.1235693395137786,0.4013738025721962,0.8656716417910447,13.5,-1.3840867099661591,-0.1205709865316748,0.075,False,False,False,False,False,False,0.0226482786238193,0.087527260184288,1.1499168872833252,0.2587568555884738,0.9900497512437813,1.0,-2.5723866942830456,-1.1272686086595058,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.07497715950012
mlp2_mnist,adam,242,0,8,95.0,203530,1.7797662794112392,200,0.0029983529821038,0.0067723519168794,0.1297703236341476,0.4427343732962241,0.8308457711442786,17.0,-0.9502889050869076,-0.1267719706520438,0.075,False,False,False,False,False,False,0.0226482786238193,0.087025448679924,1.2346707582473757,0.26024891531279,1.0,0.0,-1.8921533723441208,-1.212022479623556,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.40140438079834
mlp2_mnist,adam,242,0,8,99.0,203530,1.7797662794112392,200,0.0029983529821038,0.0074328929185867,0.1391277313232422,0.4033897722652155,0.8208955223880597,18.0,-1.2360082283022384,-0.1361293783411383,0.065,False,False,False,False,False,False,0.0226482786238193,0.0895993113517761,1.6924314498901367,0.2527729095444395,0.9950248756218906,0.5,-2.0725516042272694,-1.6697831712663174,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.59958457946777
mlp2_mnist,adam,242,0,10,90.0,203530,1.7797662794112392,200,0.0030694913584738,0.0071674403734505,0.1410794258117675,0.4282548857212105,0.8109452736318408,19.0,-0.986571350298438,-0.1380099344532936,0.115,False,False,False,False,False,False,0.0226482786238193,0.0882428064942359,2.024456262588501,0.2566586390817258,0.9751243781094528,2.5,-1.959311031974868,-2.0018079839646816,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.79636740684509
mlp2_mnist,adam,242,0,10,95.0,203530,1.7797662794112392,200,0.0030694913584738,0.0074910093098878,0.1564433127641677,0.4097567138266018,0.8756218905472637,12.5,-1.090167410658031,-0.1533738214056939,0.065,False,False,False,False,False,False,0.0226482786238193,0.0943709090352058,1.4637117385864258,0.2399921634232667,0.9950248756218906,0.5,-2.0746577522998044,-1.4410634599626064,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.2499008178711
mlp2_mnist,adam,242,0,10,99.0,203530,1.7797662794112392,200,0.0030694913584738,0.0073336525820195,0.0843094289302825,0.418548782305428,0.8258706467661692,17.5,-1.1541450302523175,-0.0812399375718087,0.095,False,False,False,False,False,False,0.0226482786238193,0.08848537504673,1.2429031133651731,0.2559550503300981,0.9850746268656716,1.5,-2.094263262262696,-1.220254834741354,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.32611560821533
mlp2_mnist,adam,242,0,12,90.0,203530,1.7797662794112392,200,0.0031147731933742,0.0078089432790875,0.1295145004987716,0.3988725595327102,0.8258706467661692,17.5,-1.071222710222931,-0.1263997273053974,0.075,False,False,False,False,False,False,0.0226482786238193,0.0908321514725685,1.4631659984588623,0.2493420914995042,1.0,0.0,-1.932122313886968,-1.440517719835043,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.63026309013367
mlp2_mnist,adam,242,0,12,95.0,203530,1.7797662794112392,200,0.0031147731933742,0.0071772886440157,0.0545243322849273,0.4339763032293964,0.8706467661691543,13.0,-1.336595066801491,-0.051409559091553,0.055,False,False,False,False,False,False,0.0226482786238193,0.0895128175616264,0.70639967918396,0.2530171571012585,0.9950248756218906,0.5,-2.0508843026600823,-0.6837514005601406,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.89438438415527
mlp2_mnist,adam,242,0,12,99.0,203530,1.7797662794112392,200,0.0031147731933742,0.007265998981893,0.1392457336187362,0.4286779010990287,0.8507462686567164,15.0,-1.178273945116936,-0.136130960425362,0.065,False,False,False,False,False,False,0.0226482786238193,0.090973787009716,1.4632177352905271,0.248953895050577,1.0,0.0,-2.228900838054229,-1.440569456666708,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.95910811424255
mlp2_mnist,adam,242,0,16,90.0,203530,1.7797662794112392,200,0.0031690136529505,0.0075476989150047,0.159534752368927,0.4198648738134878,0.8756218905472637,12.5,-1.2448055974036236,-0.1563657387159764,0.06,False,False,False,False,False,False,0.0226482786238193,0.0915203467011451,2.0241951942443848,0.2474671418971852,1.0,0.0,-2.211473360675897,-2.0015469156205654,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.56247186660767
mlp2_mnist,adam,242,0,16,95.0,203530,1.7797662794112392,200,0.0031690136529505,0.0071309893392026,0.0549374818801879,0.4444002790867263,0.8656716417910447,13.5,-1.130095050991934,-0.0517684682272374,0.05,False,False,False,False,False,False,0.0226482786238193,0.092923104763031,0.622429370880127,0.2437314022312578,0.9950248756218906,0.5,-1.9549549559128576,-0.5997810922563076,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.72701358795166
mlp2_mnist,adam,242,0,16,99.0,203530,1.7797662794112392,200,0.0031690136529505,0.0068908031098544,0.1117821931838989,0.4598903207608216,0.7860696517412935,21.5,-0.9803603069592204,-0.1086131795309484,0.11,False,False,False,False,False,False,0.0226482786238193,0.0921584367752075,1.1126132011413574,0.2457537195299567,0.9900497512437813,1.0,-2.1497920657088625,-1.089964922517538,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.67956328392029
mlp2_mnist,adam,1242,1,8,90.0,203530,2.117475014359861,200,0.002706513274461,0.0051321000792086,0.0652019828557968,0.5273695431034959,0.8507462686567164,15.0,-1.9976070479150303,-0.0624954695813357,0.1,False,False,False,False,False,False,0.0128414761275053,0.0622899010777473,0.946353316307068,0.206156630611293,1.0,0.0,-2.119301389114283,-0.9335118401795626,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.65319848060608
mlp2_mnist,adam,1242,1,8,95.0,203530,2.117475014359861,200,0.002706513274461,0.0053103258833289,0.0936802625656127,0.5096699022649648,0.8159203980099502,18.5,-1.4685049812864108,-0.0909737492911517,0.11,False,False,False,False,False,False,0.0128414761275053,0.0638410560786724,1.0358927249908447,0.2011476143420839,1.0,0.0,-1.8906126457197223,-1.0230512488633394,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.54297757148743
mlp2_mnist,adam,1242,1,8,99.0,203530,2.117475014359861,200,0.002706513274461,0.0050797357689589,0.0979080945253372,0.532805916887861,0.8258706467661692,17.5,-1.6254352912837418,-0.0952015812508761,0.105,False,False,False,False,False,False,0.0128414761275053,0.0611526817083358,1.093265175819397,0.2099904005607142,0.9950248756218906,0.5,-1.969415792459525,-1.0804236996918917,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.68135261535645
mlp2_mnist,adam,1242,1,10,90.0,203530,2.117475014359861,200,0.0026638326235115,0.0050191862974315,0.0543467551469802,0.5307299759612342,0.8208955223880597,18.0,-1.8245355374585213,-0.0516829225234687,0.115,False,False,False,False,False,False,0.0128414761275053,0.0635030046105384,0.7333865165710449,0.2022184022009567,0.9900497512437813,1.0,-1.640401481898251,-0.7205450404435396,0.005,False,False,False,False,False,False,sensitivity_non_trigger,68.32239818572998
mlp2_mnist,adam,1242,1,10,95.0,203530,2.117475014359861,200,0.0026638326235115,0.0050897048786282,0.1297426968812942,0.5233766370568259,0.8009950248756219,20.0,-1.4572760354725944,-0.1270788642577827,0.11,False,False,False,False,False,False,0.0128414761275053,0.0617267563939094,1.604694128036499,0.2080374359110877,1.0,0.0,-2.126759695831725,-1.5918526519089935,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.73361563682556
mlp2_mnist,adam,1242,1,10,99.0,203530,2.117475014359861,200,0.0026638326235115,0.0052553857676684,0.075765311717987,0.5068767053015912,0.8059701492537313,19.5,-1.606567223872544,-0.0731014790944755,0.075,False,False,False,False,False,False,0.0128414761275053,0.0650687552988529,0.94627046585083,0.1973524169676921,1.0,0.0,-1.478203009580632,-0.9334289897233248,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.74437594413757
mlp2_mnist,adam,1242,1,12,90.0,203530,2.117475014359861,200,0.0026786979287862,0.0049661048687994,0.0967530757188797,0.5393961664153207,0.8059701492537313,19.5,-1.3361527719811408,-0.0940743777900934,0.105,False,False,False,False,False,False,0.0128414761275053,0.0619853138923645,1.4897501468658447,0.2071696555348084,0.9950248756218906,0.5,-2.132235205235624,-1.4769086707383394,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.6499752998352
mlp2_mnist,adam,1242,1,12,95.0,203530,2.117475014359861,200,0.0026786979287862,0.0050768437795341,0.0667141526937484,0.527630560360569,0.8557213930348259,14.5,-1.830373485715552,-0.0640354547649622,0.06,False,False,False,False,False,False,0.0128414761275053,0.0617361180484294,0.8105747699737549,0.2080058891494226,0.9900497512437813,1.0,-1.8469195476061,-0.7977332938462496,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.91295409202576
mlp2_mnist,adam,1242,1,12,99.0,203530,2.117475014359861,200,0.0026786979287862,0.0049779848195612,0.1090023219585418,0.5381088985490855,0.8208955223880597,18.0,-1.4557845744523048,-0.1063236240297555,0.12,False,False,False,False,False,False,0.0128414761275053,0.0628611408174038,1.3012166023254397,0.2042832179040841,0.9850746268656716,1.5,-1.4897709951960345,-1.2883751261979342,0.01,False,False,False,False,False,False,sensitivity_non_trigger,70.54794669151306
mlp2_mnist,adam,1242,1,16,90.0,203530,2.117475014359861,200,0.002706513274461,0.0049788251053541,0.1236876100301742,0.5436048096983488,0.7860696517412935,21.5,-1.3877522497077803,-0.1209810967557132,0.085,False,False,False,False,False,False,0.0128414761275053,0.0610870160162448,1.3012499809265137,0.210216130443827,1.0,0.0,-1.907320168245235,-1.2884085047990084,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.65102505683899
mlp2_mnist,adam,1242,1,16,95.0,203530,2.117475014359861,200,0.002706513274461,0.0052205906249582,0.0802150964736938,0.5184304743228609,0.8557213930348259,14.5,-1.6941643618849818,-0.0775085831992328,0.075,False,False,False,False,False,False,0.0128414761275053,0.0627875290811061,0.9400237798690796,0.2045227183683677,0.9950248756218906,0.5,-2.529994722501974,-0.9271823037415744,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.9320433139801
mlp2_mnist,adam,1242,1,16,99.0,203530,2.117475014359861,200,0.002706513274461,0.0050772747490555,0.1258842796087265,0.533064174719212,0.835820895522388,16.5,-1.7911748263948235,-0.1231777663342654,0.095,False,False,False,False,False,False,0.0128414761275053,0.0622809156775474,1.4178385734558103,0.2061863732669641,1.0,0.0,-2.285801013643916,-1.4049970973283052,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.4071729183197
mlp2_mnist,adam,2242,2,8,90.0,203530,1.8391112808201415,200,0.0013024993240833,0.0072711328975856,0.1284804940223693,0.1791329277362938,0.8706467661691543,13.0,-1.488922836248195,-0.127177994698286,0.105,False,False,False,False,False,False,0.0129441730678081,0.0912366360425949,1.4084751605987549,0.1418747295946239,1.0,0.0,-2.4399752472933605,-1.3955309875309467,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.01809167861938
mlp2_mnist,adam,2242,2,8,95.0,203530,1.8391112808201415,200,0.0013024993240833,0.0070669008418917,0.1098751425743103,0.1843098344012348,0.8855721393034826,11.5,-1.3890325612253498,-0.1085726432502269,0.085,False,False,False,False,False,False,0.0129441730678081,0.0889006555080413,1.417356014251709,0.1456026729352035,1.0,0.0,-2.098493790131552,-1.4044118411839008,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.3512773513794
mlp2_mnist,adam,2242,2,8,99.0,203530,1.8391112808201415,200,0.0013024993240833,0.006895953323692,0.0988070666790008,0.1888787906118096,0.8905472636815921,11.0,-1.5498541091547164,-0.0975045673549175,0.07,False,False,False,False,False,False,0.0129441730678081,0.090394988656044,0.9950878620147704,0.1431956932581514,1.0,0.0,-2.120352296604681,-0.9821436889469624,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.40689301490784
mlp2_mnist,adam,2242,2,10,90.0,203530,1.8391112808201415,200,0.003039087401703,0.0066040423698723,0.0655403882265091,0.4601859332561437,0.8159203980099502,18.5,-1.003181487137008,-0.0625013008248061,0.07,False,False,False,False,False,False,0.0129441730678081,0.0854268074035644,0.7395622730255127,0.1515235493526886,1.0,0.0,-2.3509503002621006,-0.7266180999577045,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.72768688201904
