arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,sgd_momentum,1142,1,False,pca,10,0.9997870326042176,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048699090257287,98.12000274658205,1.1790093901897123,12.801154136657717,10.857550621032717,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,50,0.9999681115150452,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0071367397904396,98.04000091552734,1.2736099965873575,13.115452766418455,10.297856330871582,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,50,0.9999681115150452,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0051262639462947,98.11000061035156,1.2739177104687716,13.743669509887695,10.788506507873535,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,50,0.9999681115150452,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048699090257287,98.12000274658205,1.273779136057288,13.830150604248049,10.857573509216309,1.0,3.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,full,203530,1.0,200,200,0.0053411656990647,0.0218571387231349,0.1404232829809188,0.2443671043349756,0.9800995024875622,2.0,-1.058168817421051,-0.1350821172818541,0.0,False,False,False,False,False,False,0.0113241393119096,0.1215705797076225,0.8126465156674385,0.0931486823460997,1.0,0.0,-2.128804650094959,-0.8013223763555288,0.0,False,False,False,False,False,False,matched_step_non_detection,0.0046540820039808,98.12000274658205,1.3342586499365732,14.51561450958252,10.87916088104248,,,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,1,0.9554939270019532,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0067978738807141,98.08999633789062,1.0000000958167554,9.953106880187988,9.953105926513672,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,1,0.9554939270019532,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0049163992516696,98.11000061035156,1.0,10.47336196899414,10.47336196899414,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,1,0.9554939270019532,200,200,0.0,0.0,0.0617528110742569,0.0,1.0,0.0,0.0,-0.0617528110742569,0.81,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0046540820039808,98.12000274658205,1.0,10.545326232910156,10.545326232910156,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,2,0.9901628494262696,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0067978738807141,98.08999633789062,1.0784719812771628,11.033284187316896,10.230478286743164,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,2,0.9901628494262696,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0049163992516696,98.11000061035156,1.081363958139897,11.57560920715332,10.70463752746582,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,2,0.9901628494262696,200,200,0.0,0.0,0.0266295708715915,0.0,1.0,0.0,0.0,-0.0266295708715915,0.91,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0046540820039808,98.12000274658205,1.081623547834461,11.650209426879885,10.771039009094238,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,3,0.997448205947876,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0067978738807141,98.08999633789062,1.1330205176339163,11.676627159118652,10.305750846862791,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,3,0.997448205947876,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0049163992516696,98.11000061035156,1.1335753975386722,12.233301162719728,10.791784286499023,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,3,0.997448205947876,200,200,0.0,0.0,0.0083303786814212,0.0,1.0,0.0,0.0,-0.0083303786814212,0.99,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0046540820039808,98.12000274658205,1.1335279568100274,12.310029983520508,10.859926223754885,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,10,0.999785840511322,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0067978738807141,98.08999633789062,1.1748638264142826,12.135284423828123,10.32909870147705,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,10,0.999785840511322,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0049163992516696,98.11000061035156,1.1749120726921611,12.70219612121582,10.81118869781494,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,10,0.999785840511322,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0046540820039808,98.12000274658205,1.1748121805188456,12.780674934387209,10.87890911102295,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,50,0.9999693036079408,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0067978738807141,98.08999633789062,1.2673713127860229,13.090838432312012,10.329126358032228,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,50,0.9999693036079408,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0049163992516696,98.11000061035156,1.2667085083598115,13.694657325744627,10.811214447021484,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,pca,50,0.9999693036079408,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0046540820039808,98.12000274658205,1.266460881991179,13.777749061584473,10.87893772125244,1.0,2.0,203530
mlp2_mnist,adam,242,0,False,full,203530,1.0,200,200,0.0031147731933742,0.0072585064917802,0.1024993360042572,0.4291203977667313,0.8308457711442786,17.0,-1.0654942963846916,-0.0993845628108829,0.065,False,False,False,False,False,False,0.0226482786238193,0.0924593210220336,1.115386724472046,0.2449539794714386,1.0,0.0,-1.7642118060516745,-1.0927384458482263,0.0,False,False,False,False,False,False,matched_step_non_detection,4.153884276547616e-07,98.2699966430664,1.7797662794112392,52.433990478515625,29.461166381835938,,,203530
mlp2_mnist,adam,242,0,False,pca,1,0.9583415985107422,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0089564966619946e-05,98.2699966430664,0.9999999231476332,24.818344116210938,24.81834602355957,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,1,0.9583415985107422,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0356189932281268e-06,98.26000213623048,1.0,27.74148941040039,27.74148941040039,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,1,0.9583415985107422,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.153884276547616e-07,98.2699966430664,0.9999999334470014,28.65909194946289,28.659093856811523,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,3,0.994461178779602,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0089564966619946e-05,98.2699966430664,1.1243339478886691,28.96293067932129,25.76007843017578,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,3,0.994461178779602,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0356189932281268e-06,98.26000213623048,1.1209883840931487,31.967809677124023,28.517520904541016,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,3,0.994461178779602,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.153884276547616e-07,98.2699966430664,1.119495890720959,32.9112548828125,29.39828109741211,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,10,0.9987464547157288,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0089564966619946e-05,98.2699966430664,1.2239858897415037,31.63570976257324,25.846466064453125,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,10,0.9987464547157288,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0356189932281268e-06,98.26000213623048,1.212950203408345,34.67008209228516,28.58326911926269,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,10,0.9987464547157288,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.153884276547616e-07,98.2699966430664,1.209518102750318,35.63189697265625,29.45958137512207,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,50,0.999894082546234,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0089564966619946e-05,98.2699966430664,1.6329814541546712,42.2078742980957,25.847124099731445,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,50,0.999894082546234,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0356189932281268e-06,98.26000213623048,1.590882678653552,45.4735107421875,28.583824157714844,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,pca,50,0.999894082546234,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.153884276547616e-07,98.2699966430664,1.5784015341070987,46.49992752075195,29.46013832092285,1.0,3.0,203530
mlp2_mnist,adam,1242,1,False,full,203530,1.0,200,200,0.0026786979287862,0.0049568330869078,0.1173608601093292,0.5404051097304304,0.8009950248756219,20.0,-1.4520113061813325,-0.1146821621805429,0.105,False,False,False,False,False,False,0.0128414761275053,0.0625379718840122,1.417675495147705,0.2053388643801363,0.9950248756218906,0.5,-2.018486472299992,-1.4048340190201998,0.005,False,False,False,False,False,False,matched_step_non_detection,1.8326933286516576e-06,98.18000030517578,2.117475014359861,62.28361511230469,29.41409683227539,,,203530
mlp2_mnist,adam,1242,1,False,pca,2,0.9502456784248352,100,100,0.0,0.0,0.0059724450111389,0.0,1.0,0.0,0.0,-0.0059724450111389,0.995,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140624,1.1753953155057804,30.1921443939209,25.68680000305176,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,2,0.9502456784248352,150,150,0.0,0.0,0.0115634799003601,0.0,1.0,0.0,0.0,-0.0115634799003601,0.98,True,True,False,False,False,False,0.0,0.0,0.0001101493835449,0.0,1.0,0.0,0.0,-0.0001101493835449,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140624,1.171749568207137,32.688663482666016,27.89731216430664,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,2,0.9502456784248352,200,200,0.0,0.0,0.005959153175354,0.0,1.0,0.0,0.0,-0.005959153175354,0.96,True,True,False,False,False,False,0.0,0.0,0.0014591217041015,0.0,1.0,0.0,0.0,-0.0014591217041015,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516576e-06,98.18000030517578,1.1686157356901037,33.62015914916992,28.769216537475582,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,3,0.9836865067481996,100,100,0.0,0.0,0.0058123469352722,0.0,1.0,0.0,0.0,-0.0058123469352722,0.995,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140624,1.2177614604806113,32.027130126953125,26.30000305175781,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,3,0.9836865067481996,150,150,0.0,0.0,0.0056291222572326,0.0,1.0,0.0,0.0,-0.0056291222572326,0.98,True,True,False,False,False,False,0.0,0.0,0.0031194686889648,0.0,1.0,0.0,0.0,-0.0031194686889648,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140624,1.230748648518757,34.777381896972656,28.257095336914062,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,3,0.9836865067481996,200,200,0.0,0.0,0.0095534324645996,0.0,1.0,0.0,0.0,-0.0095534324645996,0.97,True,True,False,False,False,False,0.0,0.0,0.0012946128845214,0.0,1.0,0.0,0.0,-0.0012946128845214,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516576e-06,98.18000030517578,1.2303661987726229,35.76575469970703,29.06919479370117,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,4,0.9908000230789183,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140624,1.2889500187133336,34.25621032714844,26.576833724975582,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,4,0.9908000230789183,150,150,0.0,0.0,0.0168534517288208,0.0,1.0,0.0,0.0,-0.0168534517288208,0.97,True,True,False,False,False,False,0.0,0.0,0.0019536018371582,0.0,1.0,0.0,0.0,-0.0019536018371582,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140624,1.297229179400074,37.0085563659668,28.528926849365234,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,4,0.9908000230789183,200,200,0.0,0.0,0.0060936212539672,0.0,1.0,0.0,0.0,-0.0060936212539672,0.955,True,True,False,False,False,False,0.0,0.0,0.0066213607788085,0.0,1.0,0.0,0.0,-0.0066213607788085,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516576e-06,98.18000030517578,1.2952173037589685,37.99731063842773,29.33662986755371,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,10,0.9981790781021118,100,100,0.0,0.0,0.00949627161026,0.0,1.0,0.0,0.0,-0.00949627161026,0.98,True,True,False,False,False,False,0.0,0.0,0.0210752487182617,0.0,1.0,0.0,0.0,-0.0210752487182617,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140624,1.5510121631599816,41.34273910522461,26.65532875061035,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,10,0.9981790781021118,150,150,0.0,0.0,0.0284398198127746,0.0,1.0,0.0,0.0,-0.0284398198127746,0.965,True,True,False,False,False,False,0.0,0.0,0.0127525329589843,0.0,1.0,0.0,0.0,-0.0127525329589843,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140624,1.544799544252936,44.18022155761719,28.59932327270508,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,10,0.9981790781021118,200,200,0.0,0.0,0.0021635293960571,0.0,1.0,0.0,0.0,-0.0021635293960571,0.99,True,True,False,False,False,False,0.0,0.0,0.0001578330993652,0.0,1.0,0.0,0.0,-0.0001578330993652,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516576e-06,98.18000030517578,1.5377925732973887,45.22757339477539,29.41071128845215,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,50,0.9999396800994872,100,100,0.0,0.0,0.0261745452880859,0.0,1.0,0.0,0.0,-0.0261745452880859,0.995,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140624,2.040581235271268,54.39796829223633,26.6580753326416,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,50,0.9999396800994872,150,150,0.0,0.0,0.0001268982887268,0.0,1.0,0.0,0.0,-0.0001268982887268,0.98,True,True,False,False,False,False,0.0,0.0,0.0014452934265136,0.0,1.0,0.0,0.0,-0.0014452934265136,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140624,2.0063241952282187,57.385101318359375,28.602108001708984,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,pca,50,0.9999396800994872,200,200,0.0,0.0,0.0050359964370727,0.0,1.0,0.0,0.0,-0.0050359964370727,0.995,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516576e-06,98.18000030517578,1.9889583975046932,58.5014877319336,29.41312789916992,2.0,4.0,203530
mlp2_mnist,adam,2242,2,False,full,203530,1.0,200,200,0.0012788311578333,0.00704155722633,0.0529839619994163,0.1816119810643411,0.8756218905472637,12.5,-1.9665720649070328,-0.051705130841583,0.115,False,False,False,False,False,False,0.0129441730678081,0.0865417718887329,0.6035860776901245,0.1495713894591961,1.0,0.0,-2.6144914089806672,-0.5906419046223164,0.0,False,False,False,False,False,False,matched_step_non_detection,4.344013575519057e-07,98.23999786376952,1.8391112808201415,54.38414764404297,29.570884704589844,,,203530
mlp2_mnist,adam,2242,2,False,pca,1,0.9548093676567078,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.108584547182545e-05,98.23999786376952,0.999999923351114,24.88422966003418,24.88423156738281,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,1,0.9548093676567078,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.123752099374542e-06,98.25,0.9999998627981224,27.80353164672852,27.80353546142578,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,1,0.9548093676567078,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.344013575519057e-07,98.23999786376952,0.9999999335924908,28.721879959106445,28.72188186645508,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,3,0.9937993884086608,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.108584547182545e-05,98.23999786376952,1.1304228008548964,29.23787879943848,25.864551544189453,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,3,0.9937993884086608,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.123752099374542e-06,98.25,1.1269456233946862,32.24758529663086,28.61503219604492,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,3,0.9937993884086608,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.344013575519057e-07,98.23999786376952,1.1253170445121248,33.1947021484375,29.49808883666992,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,10,0.9986145496368408,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.108584547182545e-05,98.23999786376952,1.243902351233766,32.29835891723633,25.96534919738769,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,10,0.9986145496368408,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.123752099374542e-06,98.25,1.2316273033054002,35.337772369384766,28.69193649291992,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,10,0.9986145496368408,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.344013575519057e-07,98.23999786376952,1.227685972989669,36.30194091796875,29.56940269470215,1.0,3.0,203530
mlp2_mnist,adam,2242,2,False,pca,50,0.999890923500061,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.108584547182545e-05,98.23999786376952,1.694911895201839,44.0101203918457,25.96602249145508,1.0,3.0,203530
